Source ID,Source Title,Type,URL,Evidence / Why Relevant
SRC-298,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-299,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-300,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-301,Eddy-current damping evidence,Technical source,Uploaded source material,Evidence for passive eddy-current rotary damping.
SRC-302,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-303,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-304,Ordered anti-biofilm microtopography evidence,Academic / technical source,Uploaded source material,Evidence for anti-biofilm microtopography.
SRC-305,Bioinspired antimicrobial microtexture evidence,Academic / technical source,Uploaded source material,Evidence for microstructured anti-biofilm surfaces.
SRC-306,Riblet drag-reduction evidence,Academic / technical source,Uploaded source material,Evidence for riblet surfaces and flow drag reduction.
SRC-307,Drinking-water riblet pipeline evidence,Technical source,Uploaded source material,Evidence for riblet application in water pipelines.
SRC-308,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-309,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-310,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-311,Anti-biofilm surface transfer evidence,Technical source,Uploaded source material,Evidence for anti-biofilm surface concepts relevant to water paths.
SRC-312,Dynamic fouling-release transfer evidence,Technical source,Uploaded source material,Evidence for dynamic fouling-release transfer.
SRC-313,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-314,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-315,NiTi braid reinforcement evidence,Medical / technical source,Uploaded source material,Evidence for superelastic NiTi braid reinforcement.
SRC-316,Flexible tubing NiTi evidence,Technical source,Uploaded source material,Evidence for anti-kink NiTi reinforcement.
SRC-317,Pressure-deploying variable-area filter evidence,Patent source,Uploaded source material,Evidence for filter area deployment with pressure/load.
SRC-318,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-319,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-320,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-321,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-322,Structural-color nanotopography evidence,Technical / optics source,Uploaded source material,Evidence for injection-molded structural color.
SRC-323,Structural-color polymer replication evidence,Technical source,Uploaded source material,Evidence for scalable nanostructured polymer replication.
SRC-324,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-325,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-326,Microcellular foam injection molding evidence,Technical / process source,Uploaded source material,Evidence for microcellular foam injection molding.
SRC-327,Polymer foaming injection process evidence,Technical source,Uploaded source material,Evidence for lightweight molded polymer structures.
SRC-328,Bistable compliant valve transfer evidence,Technical / academic source,Uploaded source material,Evidence for bistable compliant valve mechanism.
SRC-329,Compliant switching transfer evidence,Technical / academic source,Uploaded source material,Evidence for compliant bistable switching.
SRC-330,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-331,Placeholder source record,Reference,Uploaded source material,Retained source master record.
SRC-332,Delta H2Okinetic product evidence,Competitor product page,https://www.deltafaucet.com/bathroom/showering/shopby/technology/h2okinetic-technology,Direct evidence for Delta H2Okinetic spray technology and water-saving shower performance.
SRC-333,hansgrohe PowderRain product evidence,Competitor product page,https://www.hansgrohe.com/,Direct evidence for PowderRain fine-droplet spray technology.
SRC-334,hansgrohe Select product evidence,Competitor product page,https://www.hansgrohe.com/,Direct evidence for integrated Select spray selection.
SRC-335,hansgrohe QuickClean product evidence,Competitor product page,https://www.hansgrohe.com/,Direct evidence for QuickClean easy-clean nozzle technology.
SRC-336,hansgrohe AirPower product evidence,Competitor product page,https://www.hansgrohe.com/,Direct evidence for AirPower air-enriched spray.
SRC-337,hansgrohe EcoSmart / EcoSmart+ product evidence,Competitor product page,https://www.hansgrohe.com/,Direct evidence for water-saving flow control and EcoSmart technology.
SRC-338,Delta TempAssure product evidence,Competitor product page,https://www.deltafaucet.com/bathroom/showering/shopby/technology/tempassure,Direct evidence for TempAssure thermostatic temperature control.
SRC-339,Delta Touch-Clean product evidence,Competitor product page,https://www.deltafaucet.com/bathroom/showering/shopby/technology/touchclean,Direct evidence for Touch-Clean nozzle cleaning.
SRC-340,Delta MultiChoice Universal Valve evidence,Competitor product page,https://www.deltafaucet.com/,Direct evidence for MultiChoice Universal valve architecture.
SRC-341,Delta Temp2O product evidence,Competitor product page,https://www.deltafaucet.com/,Direct evidence for hydro-powered shower temperature display.
SRC-342,Delta MagnaTite product evidence,Competitor product page,https://www.deltafaucet.com/,Direct evidence for MagnaTite magnetic docking.
SRC-343,Delta ProClean product evidence,Competitor product page,https://www.deltafaucet.com/,Direct evidence for ProClean spray-face cleaning-oriented architecture.
SRC-344,KOHLER Anthem / DTV+ product evidence,Competitor product page,https://www.kohler.com/,Direct evidence for digital shower control and motorized mixing.
SRC-345,KOHLER Katalyst product evidence,Competitor product page,https://www.kohler.com/,Direct evidence for Katalyst air-induction spray.
SRC-346,KOHLER Real Rain product evidence,Competitor product page,https://www.kohler.com/,Direct evidence for Real Rain natural rain spray architecture.
SRC-347,KOHLER Anthem EvoCycle evidence,Competitor product page,https://www.kohler.com/,Direct evidence for shower-water recirculation architecture.
SRC-348,Moen U by Moen Smart Shower evidence,Competitor product page,https://www.moen.com/,Direct evidence for connected digital shower control.
SRC-349,Moen Magnetix product evidence,Competitor product page,https://www.moen.com/,Direct evidence for Magnetix magnetic hand-shower docking.
SRC-350,Runner product proposal / LIXIL visit evidence,Supplier catalog / presentation,Uploaded supplier source material,Runner supplier evidence for shower/faucet technologies and mechanisms.
SRC-351,Runner LIXIL product proposal evidence,Supplier catalog / presentation,Uploaded supplier source material,Runner evidence for filtered faucet, spray and waterway technologies.
SRC-352,Lota supplier technology evidence,Supplier catalog / presentation,Uploaded supplier source material,Lota evidence for filtration, magnetic docking, pressure-sensing and spray technologies.
SRC-353,Sedal supplier technology evidence,Supplier catalog / presentation,Uploaded supplier source material,Sedal evidence for cartridges, cold-start, water-saving and thermostatic technologies.
SRC-354,Hent supplier technology evidence,Supplier catalog / presentation,Uploaded supplier source material,Hent evidence for push-button and thermostatic cartridge technologies.
SRC-355,Solex supplier technology evidence,Supplier catalog / presentation,Uploaded supplier source material,Solex evidence for thermostatic, pressure-adaptive spray, anti-scale and shower hardware technologies.
SRC-356,Seagull supplier technology evidence,Supplier catalog / presentation,Uploaded supplier source material,Seagull evidence for ozone, smart shower controls and flow-synchronized functions.
SRC-357,Jandao Group / Waternym supplier technology evidence,Supplier catalog / presentation,Uploaded supplier source material,Jandao evidence for anti-clogging, reverse-flush and multi-pressure shower panel technologies.
SRC-358,Yizhan supplier technology evidence,Supplier catalog / presentation,Uploaded supplier source material,Yizhan evidence for push-button diverter, hot-cold control and water-saving cartridge technologies.
SRC-359,Additional supplier evidence - Yizhan / source bundle,Supplier source bundle,Uploaded supplier source material,Supporting evidence included in the supplied Yizhan material set.
SRC-360,Additional supplier evidence - supplier source bundle,Supplier source bundle,Uploaded supplier source material,Supporting evidence included in the supplied supplier material set.
