Source ID,Source Title,Type,URL,Evidence / Why Relevant
SRC-055,T&S B-0508-02 self-closing pedal valve,Manufacturer Technical,https://www.tsbrass.com/products/manual-faucets/pedal-valves/B-0508-02,Nguồn thương mại tiền lệ cơ chế cho van nước tự đóng điều khiển bằng chân.
SRC-056,Adjustable shower arm (AU2011218735B2),Patent,https://patents.google.com/patent/AU2011218735B2/en,Tín hiệu bằng sáng chế/giải pháp trước đó cho tay đỡ sen có khớp xoay/khóa điều chỉnh và các khớp xoay có nước đi qua.
SRC-057,Grundfos SCALA2 compact integrated water booster,Manufacturer Technical,https://www.grundfos.com/solutions/learn/research-and-insights/next-generation-scala2-model-2,"Sản phẩm thương mại chứng minh có thể tích hợp bơm tăng áp trong một cụm nhỏ. Việc thu nhỏ và tích hợp trực tiếp vào cột sen vẫn chỉ là đề xuất, chưa được nguồn này chứng minh."
SRC-058,CEJN Non-Drip Quick Connect Couplings,Manufacturer Technical,https://www.cejn.com/globalassets/documents/brochures/non-drip/non-drip-en_us.pdf,Bằng chứng thương mại cho khớp nối tự đóng ở cả hai phía và gần như không làm tràn nước. Khả năng chuyển kiến trúc này sang sen vòi vẫn mới ở mức đề xuất.
SRC-059,Seal and plumbing fitting (US11828364B2),Patent,https://patents.google.com/patent/US11828364B2/en,"Bằng sáng chế mô tả cụm thân có thể dịch chuyển giữa các trạng thái vận hành, cách ly và đi tắt. Đây là tiền lệ gần, nên N39 phải tạo khác biệt ở cấu trúc cụ thể và không nên coi nguyên lý chuyển trạng thái này là điểm mới."
SRC-060,Alfa Laval Unique Mixproof Valve,Manufacturer Technical,https://www.alfalaval.com/globalassets/documents/products/fluid-handling/valves/seat-valves/double-seat-valves/unique-mixproof/alfa-laval-unique-mixproof-valve-product-leaflet.pdf,"Tiền lệ cơ chế cho hai gioăng độc lập, khoang rò thông khí và đầu ra phát hiện rò."
SRC-061,Double wall tube fitting with integrated diagnostic port (US10066774B2),Patent,https://patents.google.com/patent/US10066774B2/en,"Tiền lệ cơ chế cho hai gioăng, cổng chẩn đoán và đường dẫn chất lỏng rò tới vị trí nhìn thấy trước khi gioăng ngoài hỏng."
SRC-062,GROHE Eurostyle Wall-Mounted Shower Mixer,Manufacturer Technical,https://pro.grohe.com/en_pj/eurostyle-single-lever-shower-mixer-1-2-23722003.html,Tiền lệ thương mại dùng cặp nối chữ S có che phủ tại vị trí nối tường; N38 đề xuất thay đổi giao diện căn chỉnh.
SRC-063,Stäubli DDG Blind-Mate Coupling,Manufacturer Technical,https://www.staubli.com/content/dam/fcs/brochures/products/ddg/ddg-thermal-management-quick-couplings-staubli-en.pdf,Nguồn thương mại tiền lệ cơ chế cho đầu nối mặt phẳng lắp khuất và bù sai lệch lắp đặt.
SRC-064,Blind mate fluid coupling with misalignment compensation (US12455032B2),Patent,https://patents.google.com/patent/US12455032B2/en,"Bằng sáng chế mô tả bề mặt cầu, khớp xoay góc và chuyển động hướng kính. Đây là tiền lệ cơ cấu gần; N38 vẫn cần thiết kế khác biệt phù hợp với ứng dụng sen vòi cụ thể."
SRC-065,WaterSense Showerhead Performance Requirements,Authoritative Standard / Guidance,https://www.epa.gov/watersense/showerheads,"Nguồn xác định lực tia, vùng phun và khả năng bù áp là các chỉ số hiệu năng quan trọng của sen. Đây là cơ sở để xây dựng thử nghiệm khách quan cho các ý tưởng dùng ở áp lực thấp."
SRC-066,Vibro-Shower with Flexible Diaphragm (US3720204A),Patent,https://patents.google.com/patent/US3720204A/en,Tiền lệ cơ chế cho dao động dạng xung của màng đàn hồi do dòng nước dẫn động trong đầu sen; chứng minh dao động thủy lực thụ động khả thi.
SRC-067,Aerated Shower via Venturi Effect (US6557785B1),Patent,https://patents.google.com/patent/US6557785,"Bằng sáng chế mô tả đường Venturi hút không khí vào dòng nước để tạo tia trộn khí. Vì vậy, nguyên lý hút khí bằng Venturi đã là tiền lệ trực tiếp và không nên được coi là điểm mới của ý tưởng."
SRC-068,Directional Water Nozzle via Flow Control of Impinging Jets (US20240307899A1),Patent,https://patents.google.com/patent/US20240307899A1,Bằng sáng chế cho thấy các chế độ phun có thể có sức cản thủy lực khác nhau và đường nước bên trong có thể được dùng để thay đổi đặc tính tia phun. Đây là tiền lệ gần cho các ý tưởng chuyển giữa vùng phun rộng và tia tập trung.
SRC-069,Shower Filter with Radial Carbon Block Flow (US6096197A),Patent,https://patents.google.com/patent/US6096197A/en,Tiền lệ trực tiếp trong sản phẩm sen cho nước đi qua khoang vành khuyên rồi đi hướng kính qua khối lọc hình trụ tới lỗ tâm.
SRC-070,Pentair RFC-BB Radial Flow Cartridge,Manufacturer Technical,https://www.pentair.com/en-us/home-water-treatment/filter-replacements/rfc-bb-cartridge.html,"Lõi GAC thương mại dùng dòng hướng kính và được nhà sản xuất định vị là có tổn thất áp suất thấp. Nguồn hỗ trợ nguyên lý tăng diện tích lọc để giảm trở lực, nhưng không chứng minh hiệu năng của một mô-đun sen nhỏ."
SRC-071,Shower Apparatus with Filter Cartridges in Slide Bar (US6422484B1),Patent,https://patents.google.com/patent/US6422484B1/un,Bằng sáng chế mô tả lõi lọc hướng kính kéo dài tích hợp trong thanh sen. Nguồn chứng minh thể tích lọc phân bố là khả thi nhưng cũng cho thấy không gian tính mới đã có nhiều giải pháp gần.
SRC-072,Sawyer Cleaning Coupling / Squeeze Backwash,Manufacturer Technical,https://www.sawyer.com/product/cleaning-coupling-for-water-filtration,Sản phẩm thương mại dùng thao tác bóp thủ công để tạo rửa ngược và khôi phục lưu lượng qua lõi lọc. Đây là tiền lệ cho cơ chế làm sạch lõi bằng đảo chiều dòng nước.
SRC-073,Chronomite Instant-Flow SR Point-of-Use Heater,Manufacturer Technical,https://www.chronomite.com/products/point-of-use-non-thermostatic-tankless-water-heater/instant-flow-tankless-water-heater-sr,Nguồn thương mại bộ gia nhiệt điện tại điểm dùng liệt kê rõ tay sen như một ứng dụng; chứng minh tính khả thi của phân hệ gia nhiệt bù tạm.
SRC-074,Hot Water Saving System with Secondary Tank (US20170321398A1),Patent,https://patents.google.com/patent/US20170321398A1/en,"Bằng sáng chế trực tiếp trong lĩnh vực sen mô tả bồn nước phụ cấp nước nóng trong giai đoạn khởi động, trong khi nước trong đường ống được chuyển hướng, pha trộn hoặc gia nhiệt. Đây là tiền lệ gần cho các ý tưởng xử lý nước lạnh lúc chờ nước nóng."
SRC-075,Water Saver System with Accumulator Tank (US8876012B2),Patent,https://patents.google.com/patent/US8876012B2,Tiền lệ trong sen cho cơ chế chuyển dòng theo nhiệt độ tới bình tích nước rồi hồi lại có kiểm soát. Nguồn hỗ trợ tính khả thi của việc tích trữ và điều phối dòng bằng thủy lực.
SRC-076,CPSC Child-Resistant Packaging ASTM Mechanisms,Authoritative Safety Guidance,https://www.cpsc.gov/Regulations-Laws--Standards/Statutes/Poison-Prevention-Packaging-Act/CRP-ASTM-Type,Nguồn liệt kê các thao tác hai bước như nhấn xuống đồng thời xoay hoặc bóp đồng thời xoay. Đây là bằng chứng chuyển giao cho cơ cấu vượt giới hạn nhiệt độ chống trẻ em.
SRC-077,Temperature Limiting Control Valve for Shower Head (US5368227A),Patent,https://patents.google.com/patent/US5368227A/en,Bằng sáng chế mô tả bảo vệ quá nhiệt cho sen bằng cách chuyển hướng hoặc dừng dòng. Nguồn chứng minh cơ chế khả thi nhưng cho thấy không gian giải pháp an toàn đã khá dày.
SRC-078,Thermostatic Mixing Valve with Sequential Manual Control (US6341731B1),Patent,https://patents.google.com/patent/US6341731B1/en,"Bằng sáng chế mô tả trình tự mở lạnh trước rồi mới mở nóng trong kiến trúc van trộn nhiệt. Cơ chế của N51 có tiền lệ rõ, nên không nên coi trình tự này là điểm mới."
SRC-079,Compact Tiltable Body Spray Nozzle (EP2424678A1),Patent,https://patents.google.com/patent/EP2424678A1/en,"Sản phẩm vòi phun thân thương mại có mặt phun chỉnh góc và điều khiển lưu lượng tích hợp. Nguồn chứng minh đầu phun thấp, gọn và có thể chỉnh hướng là khả thi; không chứng minh khác biệt của một ý tưởng mới."
SRC-080,Rotating Collar Orbiting Showerhead (US9757742B2),Patent,https://patents.google.com/patent/US9757742B2/en,Bằng sáng chế mô tả vòng xoay quanh cổ sen có nước đi xuyên qua. Đây là tiền lệ cho cơ cấu đầu ra/vòng xoay kín nước và làm giảm tính mới của ý tưởng chỉ dựa trên vòng xoay này.
SRC-081,Loc-Line Modular Hose System Catalog,Manufacturer Technical,https://loc-line.com/files/catalog/Loc-Line.pdf,Ống dẫn chất lỏng thương mại có thể được điều chỉnh vị trí lặp lại trong khi vẫn dẫn dòng. Đây là tiền lệ chuyển giao cho cơ cấu tay đỡ uốn giữ hình có đường nước đi qua.
SRC-082,High-Pressure Flexible Self-Supportive Piping for Diffuser/Nozzle (US5667146A),Patent,https://patents.google.com/patent/US5667146,"Tiền lệ trực tiếp cho ống mềm tự giữ hình ở áp suất cao, có thể điều chỉnh chiều cao/hướng và mang đầu phun. Nguồn chứng minh cơ chế khả thi nhưng cho thấy không gian tính mới đã có nhiều giải pháp gần."
SRC-083,Sliding Support for Shower Rail with Friction Cam (EP1505214A1),Patent,https://patents.google.com/patent/EP1505214A1/en,Tiền lệ trực tiếp trong sản phẩm sen cho khóa ma sát bằng cam trên thanh đứng. Nguồn hỗ trợ tính khả thi của con trượt cam chi phí thấp.
SRC-084,Adjustable Height Shower Head with Flexible Tubing and Securing Mechanism (CA3041480C),Patent,https://patents.google.com/patent/CA3041480C/en,"Bằng sáng chế mô tả cổ sen có thể dịch chuyển, cấp nước bằng ống mềm và giữ vị trí bằng cơ cấu khóa. Nguồn hỗ trợ việc tách đường nước khỏi cơ cấu chỉnh chiều cao; bản thân nguyên lý này không còn mới."
SRC-085,Helical Slot and Collar Motion Conversion (US3525546A),Patent,https://patents.google.com/patent/US3525546A,"Tiền lệ từ ngành lân cận dùng vòng cổ, chốt và rãnh xoắn để biến đổi giữa chuyển động tịnh tiến và quay. Nguồn chứng minh cơ chế vật lý là khả thi, nhưng chưa chứng minh phù hợp với kích thước, tải và môi trường của sen vòi."
SRC-086,Adjustable Height Showerhead (US6438767B1),Patent,https://patents.google.com/patent/US6438767B1/en,Kiến trúc sen chỉnh cao có cơ cấu khóa đã được mô tả trực tiếp. Nguồn này chứng minh tính khả thi cho các phương án chỉnh cao theo nấc hoặc hành trình ngắn.
SRC-087,Moen – Removing a Stuck 1200 or 1225 Cartridge,Manufacturer Service Guidance,https://solutions.moen.com/Article_Library/Removing_a_Stuck_1200_or_1225_Cartridge,Tài liệu bảo trì cho thấy lõi van có thể bị kẹt trong thân van và đôi khi phải gõ hoặc dùng chốt đẩy sau khi đã khóa nước. Đây là bằng chứng trực tiếp cho vấn đề tháo lõi khi bảo trì.
SRC-088,Moen 104421 Cartridge Puller,Manufacturer Tool,https://www.moen.com/products/104421,Bằng chứng thương mại: Moen vẫn cung cấp lõi van puller chuyên dụng cho việc tháo các lõi van 1200/1222/1225.
SRC-089,Moen-type Valve Cartridge Extractor Tool (US20180304451A1),Patent,https://patents.google.com/patent/US20180304451A1/en,bằng sáng chế/giải pháp trước đó cho dụng cụ kéo lõi từ bên ngoài dùng cơ chế vít nâng ren để kéo lõi van bị kẹt; không gian patent quanh extractor đã có nhiều giải pháp gần.
SRC-090,Fluidmaster Click Seal Faucet Connector,Manufacturer Technical,https://www.fluidmaster.com/wp-content/uploads/2016/12/click_seal_faucet_connector__installation_instructions_english.pdf,"Tiền lệ thương mại cho đầu nối siết tay có tín hiệu click khi đạt mức siết seal, giúp hạn chế over-tightening."
SRC-091,Click-Seal Torque Limiting Connector (WO2014186417A1),Patent,https://patents.google.com/patent/WO2014186417A1/en,Bằng sáng chế mô tả đầu nối hai lớp có ly hợp trượt có tiếng/cảm giác click khi đạt mô-men siết đặt trước. Đây là tiền lệ trực tiếp cho cơ cấu giới hạn mô-men khi lắp nối.
SRC-092,Torque Limiting Connector (US11441611B2),Patent,https://patents.google.com/patent/US11441611B2/en,"Bằng sáng chế rộng và tương đối mới mô tả đầu nối giới hạn mô-men. Nếu áp dụng vào sen vòi, ý tưởng vẫn phải tạo khác biệt rõ về cấu trúc hoặc giá trị sử dụng và cần rà soát yêu cầu bảo hộ cụ thể."
SRC-093,SharkBite EvoPEX Coupling – Green Visual Indicator,Manufacturer Technical,https://www.sharkbite.com/us/en/evopex-push-to-connect/fittings/couplings/evopex-coupling,bằng chứng loại trừ: đầu nối âm tường thương mại đã dùng chỉ thị màu xanh để xác nhận chiều sâu lắp và giảm lỗi lắp đặt.
SRC-094,Fluid Connection Assembly / Shower Outlet Elbow (CA2493630A1),Patent,https://patents.google.com/patent/CA2493630A1,bằng chứng loại trừ: bằng sáng chế/giải pháp trước đó cút đầu ra sen đã tách chức năng định hướng khỏi làm kín bằng ép bằng kiến trúc đai ốc giữ cố định/vòng ô-liu.
SRC-095,Chicago Faucets Auto-Drain Shower System,Manufacturer,https://www.chicagofaucets.com/autodrain,"Hệ sen thương mại đã có chức năng tự xả nước còn lại khỏi van, đường ống và ống tay sen sau khi sử dụng. Vì vậy, mục tiêu 'tự thoát nước sau khi tắt' không còn là khoảng trống mới nếu không có lợi ích khác biệt."
SRC-096,GROHE Rapido SmartBox Installation Depth + Extension,Manufacturer Technical,https://cdn.cloud.grohe.com/tpi/2000/2000/2060/2062/2062798/original/2062798.pdf,bằng chứng loại trừ: cụm lắp âm thương mại đã hỗ trợ dải chiều sâu lắp đặt rộng và có extension khi lắp quá sâu.
SRC-097,Multifunction Showerhead with Automatic Return Function (US7896259B2),Patent,https://patents.google.com/patent/US7896259B2/en,bằng chứng loại trừ: bằng sáng chế/giải pháp trước đó đã có multifunction đầu sen với cơ chế tự trở về để tiết kiệm nước.
SRC-098,hansgrohe - Water Sound: The Perfect Sound Under the Shower,Manufacturer Technical,https://www.hansgrohe-usa.com/about-us/latest/water-sound,Bằng chứng từ manufacturer: chất lượng âm thanh của sen được đo/phân loại; tiếng nước quá lớn hoặc khó chịu là một vấn đề cần cân nhắc trong thiết kế thực.
SRC-099,hansgrohe Raindance Alive S - PowderRain quiet spray,Manufacturer,https://www.hansgrohe-usa.com/articledetail-raindance-alive-s-showerhead-300-1-jet-2-5-gpm-24521821,"hansgrohe PowderRain được định vị là tia phun rất ít ồn. Nguồn chứng minh tính khả thi và cho thấy thị trường đã quan tâm đến độ ồn; vì vậy, chỉ 'tia phun yên tĩnh' chưa đủ tạo khác biệt."
SRC-100,Atomiser and showerhead (EP3860767A1),Patent,https://patents.google.com/patent/EP3860767A1/en,bằng sáng chế/giải pháp trước đó cho thấy hình học lỗ phun/atomizer có thể giảm tiếng do tương tác air-nước; IP ở mức lỗ phun acoustic không còn trống.
SRC-101,Spout apparatus with fluidic direction change (US20170087567A1),Patent,https://patents.google.com/patent/US20170087567A1/en,Bằng sáng chế mô tả phần tử fluidic có thể làm hướng tia thay đổi hoặc dao động mà không cần cơ cấu quay lỗ phun. Đây là tiền lệ cơ chế cho việc điều khiển quỹ đạo tia từ bát sen cố định.
SRC-102,Electronic showerhead device (US10913084B2),Patent,https://patents.google.com/patent/US10913084B2/en,"Bằng sáng chế thảo luận trực tiếp việc người dùng có chiều cao khác nhau và thay đổi góc/hình học lỗ phun để điều chỉnh vị trí nước rơi. Vì vậy, ý tưởng 'chiều cao ảo' cần khác biệt ở trải nghiệm hoặc cách điều khiển, không chỉ ở đổi góc tia."
SRC-103,KOHLER Anthem+ Cold / Wellness Programs,Manufacturer,https://www.kohler.com/en/products/wellness-experiences/boundless/5-ways-to-commit-to-cold,Ghi nhớ loại trừ vòng nghiên cứu 1: tắm dẫn hướng lạnh/tương phản nhiệt đã được thương mại hóa trong nền tảng số cao cấp; chung chung trình tự chăm sóc thư giãn không được đưa vào danh sách.
SRC-104,Dornbracht Water Modules - Contrast Shower Treatment,Manufacturer,https://www.dornbracht.com/en-us/bathroom/content-showers/water-modules,"Ghi nhớ loại trừ từ vòng nghiên cứu 1: tắm tương phản nóng/lạnh đã được thương mại hóa như một trải nghiệm chăm sóc thư giãn cao cấp. Vì vậy, chỉ kết hợp nước nóng/lạnh theo chu kỳ chưa đủ tạo thành một ý tưởng mới."
SRC-105,Showerhead with sequential spray-pattern program (US8881993B2),Patent,https://patents.google.com/patent/US8881993B2/en,"Bằng sáng chế đã mô tả chương trình tắm dùng nhiều kiểu tia theo trình tự, kể cả cơ cấu động học hoặc lò xo. Vì vậy, việc chuyển tuần tự giữa các chế độ bằng cơ khí nói chung không còn là khoảng trống đủ mạnh để tạo ý tưởng mới."
SRC-106,NATOCO SELF-HEALING CLEAR for In-mold Coating,Manufacturer Technical,https://www.natoco.co.jp/en/news/products/news11-en/,"Cơ sở khả thi cho hướng công nghệ: Nguồn thương mại vật liệu trong suốt tự phục hồi có thể tạo ngay trong ép phun, hỗ trợ hướng chi tiết nhựa nhìn thấy ở phân khúc cao cấp; độ bền trong môi trường phòng tắm vẫn chưa được xác nhận."
