Market Signal ID,Product Area,Target User / Context,Need / Pain Point,Current / Existing Solution,Remaining Gap / DELTA,Required Function,Market Pull Class,Source IDs
MS-011,Basin + Faucet,Người mua các sản phẩm phòng tắm đồng bộ.,Người dùng muốn basin và faucet có ngoại quan và chức năng nhất quán như một hệ.,Matched product family và design system.,Sự đồng bộ thường thiên về thiết kế và chưa chắc giải quyết lắp đặt vệ sinh hay usability như một hệ thống.,Tạo tích hợp basin-faucet nhất quán về ngoại quan usability installation và maintenance.,WATCH,SRC-083;SRC-084;SRC-085;SRC-086
MS-012,Shower,Người dùng ở nhiều phân khúc giá và điều khiển.,Người dùng muốn kiểm soát nhiệt độ an toàn thoải mái phù hợp với mức complexity và giá họ chấp nhận.,Thermostatic cartridge; pressure-balanced valve; digital shower control.,Thermostatic đã phổ biến nhưng cost size control và installation architecture thay đổi đáng kể.,Cung cấp độ ổn định và kiểm soát nhiệt độ phù hợp cho kiến trúc đơn giản trung cấp và premium.,BASELINE,SRC-052;SRC-053;SRC-205;SRC-206;SRC-207;SRC-208;SRC-209;SRC-210;SRC-211;SRC-212;SRC-213;SRC-214;SRC-215
MS-013,Shower,Người dùng muốn rain-shower experience khác biệt.,Người dùng muốn rain-shower có trải nghiệm tốt hơn đáng kể chứ không chỉ tăng kích thước hoặc số mode.,Rain shower plate lớn; spray-zone routing; fluidic spray shaping.,Kích thước và số mode không nhất thiết cải thiện comfort heat retention coverage hay perceived pressure.,Tạo trải nghiệm rain shower khác biệt thông qua spray physics coverage thermal retention hoặc adaptive behavior.,WATCH,SRC-068;SRC-101;SRC-102;SRC-150;SRC-151;SRC-152;SRC-153;SRC-154;SRC-155
MS-014,Shower / Faucet,Người dùng đánh giá nhiều tính năng sản phẩm.,Người dùng chỉ đánh giá cao tính năng khi nó tạo lợi ích cá nhân rõ thay vì chỉ tăng số lượng feature.,Shower/faucet nhiều tính năng.,Feature proliferation có thể tăng complexity cost và learning burden mà không cải thiện outcome.,Liên kết mỗi feature với một user outcome rõ hoặc có thể đo.,WATCH,SRC-118;SRC-119;SRC-120
MS-015,Bathroom,Người dùng quan tâm hygiene cleanliness và tình trạng sản phẩm lâu dài.,Người dùng muốn bề mặt và đường nước của shower/faucet luôn sạch và dễ bảo trì.,Cleaning; anti-scale surfaces; replaceable parts; flushing/manual maintenance.,Scale fouling và biofilm có thể giảm performance và tăng burden vệ sinh.,Giảm fouling và maintenance burden trong khi giữ độ bền an toàn và serviceability.,ACTIVE SIGNAL,SRC-008;SRC-009;SRC-019;SRC-025;SRC-034
MS-016,Shower / Wellness,Người dùng muốn trải nghiệm personal-care và spa-like.,Người dùng muốn các chức năng shower hỗ trợ skin-care relaxation và personal care.,Microbubble; foam; additive infusion; wellness spray.,Nhiều wellness function đã thương mại; khác biệt cần gắn với user outcome có bằng chứng.,Tạo lợi ích personal-care hoặc wellness đo được mà không tăng complexity không cần thiết.,WATCH,SRC-156;SRC-157;SRC-158;SRC-159;SRC-160;SRC-161;SRC-162;SRC-281;SRC-282;SRC-284
MS-017,Shower,Hộ gia đình quan tâm tiết kiệm nước và năng lượng.,Người dùng muốn giảm nước/năng lượng nhưng không muốn mất comfort coverage hoặc perceived performance.,Flow limiter; eco/boost; feedback; heat recovery; recirculation.,Tiết kiệm có thể làm giảm shower quality; giải pháp system-level có thể tăng complexity và cost.,Giảm nước và/hoặc năng lượng nhưng giữ useful spray force coverage và comfort.,ACTIVE SIGNAL,SRC-118;SRC-119;SRC-120;SRC-121;SRC-122;SRC-123;SRC-187;SRC-188;SRC-189;SRC-190;SRC-191;SRC-192;SRC-193;SRC-194;SRC-195;SRC-282
MS-018,Concealed Shower,Người dùng và designer phòng tắm cao cấp.,Người dùng muốn concealed shower có usability và performance khác biệt chứ không chỉ concealment.,Concealed mixer; digital control; concealed valve.,Concealed architecture bản thân đã mature; khác biệt phải đến từ installation control serviceability hoặc user outcome.,Cung cấp integrated performance và usability premium nhưng vẫn serviceable và thực tế lắp đặt.,WATCH,SRC-282;SRC-285;SRC-287
MS-019,Bathroom,Người dùng có nhu cầu care/accessibility cụ thể.,Người dùng muốn chức năng phòng tắm phù hợp với ngữ cảnh thể chất hoặc chăm sóc cụ thể thay vì one-size-fits-all.,Accessible accessories; hand shower; assisted-bathing features.,Accessibility feature generic có thể awkward hoặc chưa đủ cho một số context.,Cung cấp chức năng care phù hợp với context bằng ít lực định vị an toàn và interaction trực quan.,ACTIVE SIGNAL,SRC-113;SRC-115;SRC-156;SRC-157;SRC-158;SRC-159;SRC-160;SRC-161;SRC-162
MS-020,Smart Bathroom,Người dùng cân nhắc sản phẩm phòng tắm digital/connected.,Người dùng chỉ coi trọng digital control sensing AI hoặc connectivity khi nó cải thiện một outcome cụ thể.,Digital shower; connected control; app; smart-home integration.,Connectivity có thể tăng cost và complexity mà không cải thiện core shower/faucet outcomes.,Chỉ dùng digital technology khi cải thiện đo được về control personalization safety efficiency hoặc maintenance.,WATCH,SRC-118;SRC-119;SRC-120;SRC-281;SRC-282;SRC-287
MS-021,Bathroom Faucet,Người dùng premium và mainstream chịu tác động của hóa chất vệ sinh.,Người dùng kỳ vọng finish/color vẫn bền dưới nước chất tẩy rửa thao tác và sử dụng hàng ngày.,Chrome; PVD; coated/plated finishes.,Xuống màu xước và chemical attack có thể làm giảm perceived quality và warranty performance.,Giữ ngoại quan và độ bền finish trong điều kiện nước cứng chất tẩy rửa và thao tác thực tế.,WATCH,SRC-008;SRC-009;SRC-019
MS-022,Bathroom Fittings / Value,Người mua phân khúc phổ thông và trung cấp.,Người dùng muốn lợi ích sản phẩm nhìn thấy rõ nhưng sản phẩm vẫn affordable và manufacturable at scale.,Cost-optimized mature mechanisms và feature bundles.,Feature premium/complex khó justify khi user benefit không rõ hoặc manufacturing cost cao.,Tạo visible user benefit bằng architecture đơn giản scalable và cost-efficient.,ACTIVE SIGNAL,SRC-326;SRC-327
